Entity,ObjectEntity
Sundar Pichai,['google']
Sundar Pichai,"['alphabet inc.', 'alphabet']"
Bill Nye,['cornell university']
Michael Morhaime,['blizzard entertainment']
Kent Beck,['meta platforms']
Reggie Fils-Aimé,['nintendo']
Angela Ahrendts,"['apple inc.', 'apple']"
Angela Ahrendts,['burberry']
Angela Ahrendts,['donna karan']
Angela Ahrendts,"['kate spade &', 'kate spade & company']"
Angela Ahrendts,['henri bendel']
Angela Ahrendts,"['warnaco group', 'warnaco']"
Marcos Pontes,['brazilian air force']
Josep Borrell,['complutense university of madrid']
Josep Borrell,"['spanish petroleum', 'spanish petroleum company']"
Jacqueline Novogratz,['world bank']
Jacqueline Novogratz,['chase bank']
Jacqueline Novogratz,['unicef']
Paul G. Allen,['microsoft']
Nicole Stott,['national aeronautics and space administration']
Nicole Stott,['pratt & whitney']
Marc Benioff,['oracle']
Marc Benioff,['salesforce.com']
Rahm Emanuel,['goldman sachs']
Rahm Emanuel,['democratic congressional campaign committee']
Rahm Emanuel,['wasserstein perella & co.']
Adam Back,['blockstream']
Eric Trump,"['the trump organization', 'trump organization']"
Andy Cohen,['bravo']
Sheryl Sandberg,['facebook']
Mikhail Zadornov,['moscow aviation institute']
Heizō Takenaka,['osaka university']
Heizō Takenaka,['keio university']
Heizō Takenaka,['kansai university']
Bob Iger,"['the walt disney company', 'walt disney']"
Bob Iger,"['american broadcasting', 'american broadcasting company']"
Kristalina Georgieva,['sofia university']
Andrew Y. Ng,['google']
Andrew Y. Ng,['baidu']
Andrew Y. Ng,['stanford university']
Andrew Y. Ng,['coursera']
Miquel Calçada,"['catalunya radio', 'catalunya ràdio']"
Miquel Calçada,['flaix']
Satya Nadella,['microsoft']
Satya Nadella,['sun microsystems']
Wishnutama,['indosiar']
Wishnutama,['trans7']
Wishnutama,['whdh']
Wishnutama,['trans tv']
Wishnutama,['new england cable news']
Wishnutama,['detik.com']
Wishnutama,['net.']
Wishnutama,['kumparan']
Mark Hurd,['oracle']
Mark Hurd,['hewlett-packard']
Mark Hurd,"['ncr corporation', 'ncroration']"
Kailash Satyarthi,['international center for early childhood education and labour']
David Heinemeier Hansson,['basecamp']
Steve Forbes,['business today']
Steve Forbes,['forbes']
Hikakin,['yoshiike']
Naoko Yamazaki,['joshibi university of art and design']
Ronald J. Garan,['national aeronautics and space administration']
Wendell Pierce,['nosep yo']
Andrey Vorobyov,['national research university – higher school of economics']
Benjamín Vicuña,['unicef']
Chris Anderson,['wired']
Lana Rhoades,['bang bros']
Lana Rhoades,['brazzers']
Lana Rhoades,['evil angel']
Lana Rhoades,['naughty america']
Lana Rhoades,['tushy']
Amber Rudd,['j.p. morgan & co.']
John Doerr,['kleiner perkins caufield & byers']
Anthony Scaramucci,['goldman sachs']
Alexis Ohanian,['initialized capital']
Alexis Ohanian,"['reddit inc.', 'reddit']"
Leland D. Melvin,['national aeronautics and space administration']
Randy Pitchford,['3d realms']
Randy Pitchford,['gearbox software']
Cory Barlog,['santa monica studio']
Cory Barlog,['crystal dynamics']
Turki Al-Sheikh,['royal court']
Kazuyo Katsuma,['chuo university']
Don Tapscott,['university of toronto']
Sam Pitroda,['prime minister of india']
Guy Oseary,['hard candy fitness']
Guy Oseary,['maverick']
Guy Oseary,['truth or dare by madonna']
Guy Oseary,['a-grade investments']
Anwar Mohammed Gargash,['united arab emirates university']
Aylin Nazlıaka,['bilkent university']
Dara Khosrowshahi,['uber technology']
Dara Khosrowshahi,['iac']
Dara Khosrowshahi,"['allen &', 'allen & company']"
Dara Khosrowshahi,"['expedia group', 'expedia']"
Donny Deutsch,"['deutsch', 'deutsch inc.']"
Joel Spolsky,['microsoft']
Bobak Ferdowsi,['national aeronautics and space administration']
Bobak Ferdowsi,['jet propulsion laboratory']
Edd China,['discovery channel']
Tom Steyer,['goldman sachs']
Tom Steyer,['morgan stanley']
Tom Steyer,['farallon capital']
Grigoriy Nikolayevich Bakunov,['yandex']
Grigoriy Nikolayevich Bakunov,['parimatch']
